episode_id,policy_seed,task,disturbance,method,target_budget,success,help_requested,helpful_request,request_step,request_score
87,327,bread,gripper_slip,value_gate,0.75,True,True,True,10.0,0.48255646228790283
87,327,bread,gripper_slip,risk_gate,0.1,False,False,False,,
87,327,bread,gripper_slip,risk_gate,0.25,False,False,False,,
87,327,bread,gripper_slip,risk_gate,0.5,True,True,True,110.0,0.8028779029846191
87,327,bread,gripper_slip,risk_gate,0.75,True,True,True,10.0,0.3423800468444824
87,327,bread,gripper_slip,uncertainty_gate,0.1,False,False,False,,
87,327,bread,gripper_slip,uncertainty_gate,0.25,True,True,True,70.0,0.11390813440084457
87,327,bread,gripper_slip,uncertainty_gate,0.5,True,True,True,50.0,0.06176075339317322
87,327,bread,gripper_slip,uncertainty_gate,0.75,True,True,True,50.0,0.06176075339317322
88,327,bread,gripper_slip,never_help,0.0,False,False,False,,
88,327,bread,gripper_slip,always_help,1.0,True,True,True,10.0,
88,327,bread,gripper_slip,oracle_value,,True,True,True,10.0,1.0
88,327,bread,gripper_slip,value_gate,0.1,False,False,False,,
88,327,bread,gripper_slip,value_gate,0.25,True,True,True,50.0,0.9675362706184387
88,327,bread,gripper_slip,value_gate,0.5,True,True,True,50.0,0.9675362706184387
88,327,bread,gripper_slip,value_gate,0.75,True,True,True,30.0,0.48938843607902527
88,327,bread,gripper_slip,risk_gate,0.1,False,False,False,,
88,327,bread,gripper_slip,risk_gate,0.25,True,True,True,70.0,0.8824407458305359
88,327,bread,gripper_slip,risk_gate,0.5,True,True,True,70.0,0.8824407458305359
88,327,bread,gripper_slip,risk_gate,0.75,True,True,True,10.0,0.6134377717971802
88,327,bread,gripper_slip,uncertainty_gate,0.1,False,False,False,,
88,327,bread,gripper_slip,uncertainty_gate,0.25,False,False,False,,
88,327,bread,gripper_slip,uncertainty_gate,0.5,True,True,True,50.0,0.09120867401361465
88,327,bread,gripper_slip,uncertainty_gate,0.75,True,True,True,50.0,0.09120867401361465
89,327,bread,gripper_slip,never_help,0.0,False,False,False,,
89,327,bread,gripper_slip,always_help,1.0,True,True,True,10.0,
89,327,bread,gripper_slip,oracle_value,,True,True,True,10.0,1.0
89,327,bread,gripper_slip,value_gate,0.1,False,False,False,,
89,327,bread,gripper_slip,value_gate,0.25,True,True,True,30.0,0.9510210752487183
89,327,bread,gripper_slip,value_gate,0.5,True,True,True,30.0,0.9510210752487183
89,327,bread,gripper_slip,value_gate,0.75,True,True,True,10.0,0.5920712351799011
89,327,bread,gripper_slip,risk_gate,0.1,False,False,False,,
89,327,bread,gripper_slip,risk_gate,0.25,True,True,True,90.0,0.911257266998291
89,327,bread,gripper_slip,risk_gate,0.5,True,True,True,90.0,0.911257266998291
89,327,bread,gripper_slip,risk_gate,0.75,True,True,True,10.0,0.41107413172721863
89,327,bread,gripper_slip,uncertainty_gate,0.1,False,False,False,,
89,327,bread,gripper_slip,uncertainty_gate,0.25,False,False,False,,
89,327,bread,gripper_slip,uncertainty_gate,0.5,True,True,True,70.0,0.024010898545384407
89,327,bread,gripper_slip,uncertainty_gate,0.75,True,True,True,50.0,0.006695381365716457
90,327,cereal,nominal,never_help,0.0,True,False,False,,
90,327,cereal,nominal,always_help,1.0,True,True,False,10.0,
90,327,cereal,nominal,oracle_value,,True,False,False,,
90,327,cereal,nominal,value_gate,0.1,True,False,False,,
90,327,cereal,nominal,value_gate,0.25,True,False,False,,
90,327,cereal,nominal,value_gate,0.5,True,False,False,,
90,327,cereal,nominal,value_gate,0.75,True,True,False,30.0,0.500451385974884
90,327,cereal,nominal,risk_gate,0.1,True,False,False,,
90,327,cereal,nominal,risk_gate,0.25,True,False,False,,
90,327,cereal,nominal,risk_gate,0.5,True,False,False,,
90,327,cereal,nominal,risk_gate,0.75,True,True,False,10.0,0.47941166162490845
90,327,cereal,nominal,uncertainty_gate,0.1,True,False,False,,
90,327,cereal,nominal,uncertainty_gate,0.25,True,False,False,,
90,327,cereal,nominal,uncertainty_gate,0.5,True,False,False,,
90,327,cereal,nominal,uncertainty_gate,0.75,True,False,False,,
91,327,cereal,nominal,never_help,0.0,True,False,False,,
91,327,cereal,nominal,always_help,1.0,True,True,False,10.0,
91,327,cereal,nominal,oracle_value,,True,False,False,,
91,327,cereal,nominal,value_gate,0.1,True,False,False,,
91,327,cereal,nominal,value_gate,0.25,True,False,False,,
91,327,cereal,nominal,value_gate,0.5,True,False,False,,
91,327,cereal,nominal,value_gate,0.75,True,False,False,,
91,327,cereal,nominal,risk_gate,0.1,True,False,False,,
91,327,cereal,nominal,risk_gate,0.25,True,False,False,,
91,327,cereal,nominal,risk_gate,0.5,True,False,False,,
91,327,cereal,nominal,risk_gate,0.75,True,False,False,,
91,327,cereal,nominal,uncertainty_gate,0.1,True,False,False,,
91,327,cereal,nominal,uncertainty_gate,0.25,True,False,False,,
91,327,cereal,nominal,uncertainty_gate,0.5,True,False,False,,
91,327,cereal,nominal,uncertainty_gate,0.75,True,False,False,,
92,327,cereal,nominal,never_help,0.0,True,False,False,,
92,327,cereal,nominal,always_help,1.0,True,True,False,10.0,
92,327,cereal,nominal,oracle_value,,True,False,False,,
92,327,cereal,nominal,value_gate,0.1,True,False,False,,
92,327,cereal,nominal,value_gate,0.25,True,False,False,,
92,327,cereal,nominal,value_gate,0.5,True,False,False,,
92,327,cereal,nominal,value_gate,0.75,True,True,False,30.0,0.6957069635391235
92,327,cereal,nominal,risk_gate,0.1,True,False,False,,
92,327,cereal,nominal,risk_gate,0.25,True,True,False,10.0,0.9177034497261047
92,327,cereal,nominal,risk_gate,0.5,True,True,False,10.0,0.9177034497261047
92,327,cereal,nominal,risk_gate,0.75,True,True,False,10.0,0.9177034497261047
92,327,cereal,nominal,uncertainty_gate,0.1,True,False,False,,
92,327,cereal,nominal,uncertainty_gate,0.25,True,False,False,,
92,327,cereal,nominal,uncertainty_gate,0.5,True,False,False,,
92,327,cereal,nominal,uncertainty_gate,0.75,True,False,False,,
93,327,cereal,nominal,never_help,0.0,True,False,False,,
93,327,cereal,nominal,always_help,1.0,True,True,False,10.0,
93,327,cereal,nominal,oracle_value,,True,False,False,,
93,327,cereal,nominal,value_gate,0.1,True,False,False,,
93,327,cereal,nominal,value_gate,0.25,True,False,False,,
93,327,cereal,nominal,value_gate,0.5,True,True,False,10.0,0.8296313881874084
93,327,cereal,nominal,value_gate,0.75,True,True,False,10.0,0.8296313881874084
93,327,cereal,nominal,risk_gate,0.1,True,True,False,10.0,0.973743200302124
93,327,cereal,nominal,risk_gate,0.25,True,True,False,10.0,0.973743200302124
93,327,cereal,nominal,risk_gate,0.5,True,True,False,10.0,0.973743200302124
93,327,cereal,nominal,risk_gate,0.75,True,True,False,10.0,0.973743200302124
93,327,cereal,nominal,uncertainty_gate,0.1,True,False,False,,
93,327,cereal,nominal,uncertainty_gate,0.25,True,False,False,,
93,327,cereal,nominal,uncertainty_gate,0.5,True,False,False,,
93,327,cereal,nominal,uncertainty_gate,0.75,True,True,False,70.0,0.00681757228448987
94,327,cereal,nominal,never_help,0.0,True,False,False,,
94,327,cereal,nominal,always_help,1.0,True,True,False,10.0,
94,327,cereal,nominal,oracle_value,,True,False,False,,
94,327,cereal,nominal,value_gate,0.1,True,False,False,,
94,327,cereal,nominal,value_gate,0.25,True,False,False,,
94,327,cereal,nominal,value_gate,0.5,True,False,False,,
94,327,cereal,nominal,value_gate,0.75,True,True,False,30.0,0.5322599411010742
94,327,cereal,nominal,risk_gate,0.1,True,False,False,,
94,327,cereal,nominal,risk_gate,0.25,True,False,False,,
94,327,cereal,nominal,risk_gate,0.5,True,False,False,,
94,327,cereal,nominal,risk_gate,0.75,True,False,False,,
94,327,cereal,nominal,uncertainty_gate,0.1,True,False,False,,
94,327,cereal,nominal,uncertainty_gate,0.25,True,False,False,,
94,327,cereal,nominal,uncertainty_gate,0.5,True,False,False,,
94,327,cereal,nominal,uncertainty_gate,0.75,True,True,False,50.0,0.005703866947442293
95,327,cereal,nominal,never_help,0.0,True,False,False,,
95,327,cereal,nominal,always_help,1.0,True,True,False,10.0,
95,327,cereal,nominal,oracle_value,,True,False,False,,
95,327,cereal,nominal,value_gate,0.1,True,False,False,,
95,327,cereal,nominal,value_gate,0.25,True,False,False,,
95,327,cereal,nominal,value_gate,0.5,True,False,False,,
95,327,cereal,nominal,value_gate,0.75,True,True,False,10.0,0.708918035030365
95,327,cereal,nominal,risk_gate,0.1,True,True,False,10.0,0.9700493812561035
95,327,cereal,nominal,risk_gate,0.25,True,True,False,10.0,0.9700493812561035
95,327,cereal,nominal,risk_gate,0.5,True,True,False,10.0,0.9700493812561035
95,327,cereal,nominal,risk_gate,0.75,True,True,False,10.0,0.9700493812561035
95,327,cereal,nominal,uncertainty_gate,0.1,True,False,False,,
95,327,cereal,nominal,uncertainty_gate,0.25,True,False,False,,
95,327,cereal,nominal,uncertainty_gate,0.5,True,False,False,,
95,327,cereal,nominal,uncertainty_gate,0.75,True,True,False,10.0,0.006507549900561571
96,327,cereal,object_shift,never_help,0.0,False,False,False,,
96,327,cereal,object_shift,always_help,1.0,True,True,True,10.0,
96,327,cereal,object_shift,oracle_value,,True,True,True,10.0,1.0
96,327,cereal,object_shift,value_gate,0.1,False,False,False,,
96,327,cereal,object_shift,value_gate,0.25,False,False,False,,
96,327,cereal,object_shift,value_gate,0.5,True,True,True,30.0,0.8460088968276978
96,327,cereal,object_shift,value_gate,0.75,True,True,True,30.0,0.8460088968276978
96,327,cereal,object_shift,risk_gate,0.1,False,False,False,,
96,327,cereal,object_shift,risk_gate,0.25,False,False,False,,
96,327,cereal,object_shift,risk_gate,0.5,False,False,False,,
96,327,cereal,object_shift,risk_gate,0.75,False,True,False,70.0,0.5111657381057739
96,327,cereal,object_shift,uncertainty_gate,0.1,False,False,False,,
96,327,cereal,object_shift,uncertainty_gate,0.25,False,True,False,70.0,0.1607019603252411
96,327,cereal,object_shift,uncertainty_gate,0.5,False,True,False,70.0,0.1607019603252411
96,327,cereal,object_shift,uncertainty_gate,0.75,True,True,True,30.0,0.010358190163969994
97,327,cereal,object_shift,never_help,0.0,True,False,False,,
97,327,cereal,object_shift,always_help,1.0,True,True,False,10.0,
97,327,cereal,object_shift,oracle_value,,True,False,False,,
97,327,cereal,object_shift,value_gate,0.1,True,False,False,,
97,327,cereal,object_shift,value_gate,0.25,True,False,False,,
97,327,cereal,object_shift,value_gate,0.5,True,False,False,,
97,327,cereal,object_shift,value_gate,0.75,True,False,False,,
97,327,cereal,object_shift,risk_gate,0.1,True,False,False,,
97,327,cereal,object_shift,risk_gate,0.25,True,False,False,,
97,327,cereal,object_shift,risk_gate,0.5,True,False,False,,
97,327,cereal,object_shift,risk_gate,0.75,True,False,False,,
97,327,cereal,object_shift,uncertainty_gate,0.1,True,False,False,,
97,327,cereal,object_shift,uncertainty_gate,0.25,True,False,False,,
97,327,cereal,object_shift,uncertainty_gate,0.5,True,False,False,,
97,327,cereal,object_shift,uncertainty_gate,0.75,True,False,False,,
98,327,cereal,object_shift,never_help,0.0,False,False,False,,
98,327,cereal,object_shift,always_help,1.0,True,True,True,10.0,
98,327,cereal,object_shift,oracle_value,,True,True,True,10.0,1.0
98,327,cereal,object_shift,value_gate,0.1,False,False,False,,
98,327,cereal,object_shift,value_gate,0.25,False,False,False,,
98,327,cereal,object_shift,value_gate,0.5,True,True,True,30.0,0.871325671672821
98,327,cereal,object_shift,value_gate,0.75,True,True,True,30.0,0.871325671672821
98,327,cereal,object_shift,risk_gate,0.1,False,False,False,,
98,327,cereal,object_shift,risk_gate,0.25,False,False,False,,
98,327,cereal,object_shift,risk_gate,0.5,True,True,True,130.0,0.8226046562194824
98,327,cereal,object_shift,risk_gate,0.75,True,True,True,10.0,0.5729965567588806
98,327,cereal,object_shift,uncertainty_gate,0.1,False,False,False,,
98,327,cereal,object_shift,uncertainty_gate,0.25,False,False,False,,
98,327,cereal,object_shift,uncertainty_gate,0.5,True,True,True,50.0,0.033240191638469696
98,327,cereal,object_shift,uncertainty_gate,0.75,True,True,True,30.0,0.01757328398525715
99,327,cereal,object_shift,never_help,0.0,True,False,False,,
99,327,cereal,object_shift,always_help,1.0,True,True,False,10.0,
99,327,cereal,object_shift,oracle_value,,True,False,False,,
99,327,cereal,object_shift,value_gate,0.1,True,False,False,,
99,327,cereal,object_shift,value_gate,0.25,True,False,False,,
99,327,cereal,object_shift,value_gate,0.5,True,False,False,,
99,327,cereal,object_shift,value_gate,0.75,True,True,False,30.0,0.4746220111846924
99,327,cereal,object_shift,risk_gate,0.1,True,False,False,,
99,327,cereal,object_shift,risk_gate,0.25,True,False,False,,
99,327,cereal,object_shift,risk_gate,0.5,True,False,False,,
99,327,cereal,object_shift,risk_gate,0.75,True,False,False,,
99,327,cereal,object_shift,uncertainty_gate,0.1,True,False,False,,
99,327,cereal,object_shift,uncertainty_gate,0.25,True,False,False,,
99,327,cereal,object_shift,uncertainty_gate,0.5,True,True,False,130.0,0.026069698855280876
99,327,cereal,object_shift,uncertainty_gate,0.75,True,True,False,130.0,0.026069698855280876
100,327,cereal,object_shift,never_help,0.0,True,False,False,,
100,327,cereal,object_shift,always_help,1.0,True,True,False,10.0,
100,327,cereal,object_shift,oracle_value,,True,False,False,,
100,327,cereal,object_shift,value_gate,0.1,True,False,False,,
100,327,cereal,object_shift,value_gate,0.25,True,False,False,,
100,327,cereal,object_shift,value_gate,0.5,True,False,False,,
100,327,cereal,object_shift,value_gate,0.75,True,True,False,30.0,0.5589685440063477
100,327,cereal,object_shift,risk_gate,0.1,True,False,False,,
100,327,cereal,object_shift,risk_gate,0.25,True,False,False,,
100,327,cereal,object_shift,risk_gate,0.5,True,False,False,,
100,327,cereal,object_shift,risk_gate,0.75,True,True,False,10.0,0.46618348360061646
100,327,cereal,object_shift,uncertainty_gate,0.1,True,False,False,,
100,327,cereal,object_shift,uncertainty_gate,0.25,True,False,False,,
100,327,cereal,object_shift,uncertainty_gate,0.5,True,False,False,,
100,327,cereal,object_shift,uncertainty_gate,0.75,True,True,False,30.0,0.004635334014892578
101,327,cereal,object_shift,never_help,0.0,True,False,False,,
101,327,cereal,object_shift,always_help,1.0,True,True,False,10.0,
101,327,cereal,object_shift,oracle_value,,True,False,False,,
101,327,cereal,object_shift,value_gate,0.1,True,False,False,,
101,327,cereal,object_shift,value_gate,0.25,True,False,False,,
101,327,cereal,object_shift,value_gate,0.5,True,False,False,,
101,327,cereal,object_shift,value_gate,0.75,True,False,False,,
101,327,cereal,object_shift,risk_gate,0.1,True,False,False,,
101,327,cereal,object_shift,risk_gate,0.25,True,False,False,,
101,327,cereal,object_shift,risk_gate,0.5,True,False,False,,
101,327,cereal,object_shift,risk_gate,0.75,True,True,False,10.0,0.3953985571861267
101,327,cereal,object_shift,uncertainty_gate,0.1,True,False,False,,
101,327,cereal,object_shift,uncertainty_gate,0.25,True,False,False,,
101,327,cereal,object_shift,uncertainty_gate,0.5,True,False,False,,
101,327,cereal,object_shift,uncertainty_gate,0.75,True,False,False,,
102,327,cereal,action_noise,never_help,0.0,False,False,False,,
102,327,cereal,action_noise,always_help,1.0,True,True,True,10.0,
102,327,cereal,action_noise,oracle_value,,True,True,True,10.0,1.0
102,327,cereal,action_noise,value_gate,0.1,False,False,False,,
102,327,cereal,action_noise,value_gate,0.25,False,False,False,,
102,327,cereal,action_noise,value_gate,0.5,False,True,False,70.0,0.8337152004241943
102,327,cereal,action_noise,value_gate,0.75,False,True,False,70.0,0.8337152004241943
102,327,cereal,action_noise,risk_gate,0.1,False,False,False,,
102,327,cereal,action_noise,risk_gate,0.25,False,False,False,,
102,327,cereal,action_noise,risk_gate,0.5,False,False,False,,
102,327,cereal,action_noise,risk_gate,0.75,True,True,True,10.0,0.6358869075775146
102,327,cereal,action_noise,uncertainty_gate,0.1,False,False,False,,
102,327,cereal,action_noise,uncertainty_gate,0.25,True,True,True,50.0,0.12328403443098068
102,327,cereal,action_noise,uncertainty_gate,0.5,True,True,True,50.0,0.12328403443098068
102,327,cereal,action_noise,uncertainty_gate,0.75,True,True,True,50.0,0.12328403443098068
103,327,cereal,action_noise,never_help,0.0,True,False,False,,
103,327,cereal,action_noise,always_help,1.0,True,True,False,10.0,
103,327,cereal,action_noise,oracle_value,,True,False,False,,
103,327,cereal,action_noise,value_gate,0.1,True,False,False,,
103,327,cereal,action_noise,value_gate,0.25,True,False,False,,
103,327,cereal,action_noise,value_gate,0.5,True,False,False,,
103,327,cereal,action_noise,value_gate,0.75,True,True,False,30.0,0.6045231819152832
103,327,cereal,action_noise,risk_gate,0.1,True,False,False,,
103,327,cereal,action_noise,risk_gate,0.25,True,False,False,,
103,327,cereal,action_noise,risk_gate,0.5,True,False,False,,
103,327,cereal,action_noise,risk_gate,0.75,True,True,False,10.0,0.6211656332015991
103,327,cereal,action_noise,uncertainty_gate,0.1,True,False,False,,
103,327,cereal,action_noise,uncertainty_gate,0.25,True,False,False,,
103,327,cereal,action_noise,uncertainty_gate,0.5,True,False,False,,
103,327,cereal,action_noise,uncertainty_gate,0.75,True,False,False,,
104,327,cereal,action_noise,never_help,0.0,True,False,False,,
104,327,cereal,action_noise,always_help,1.0,True,True,False,10.0,
104,327,cereal,action_noise,oracle_value,,True,False,False,,
104,327,cereal,action_noise,value_gate,0.1,True,False,False,,
104,327,cereal,action_noise,value_gate,0.25,True,False,False,,
104,327,cereal,action_noise,value_gate,0.5,True,False,False,,
104,327,cereal,action_noise,value_gate,0.75,True,False,False,,
